"sites.sitename","Date","value_month_1","value_month_2","value_month_3","value_month_4","value_month_5","value_month_6","value_month_7","value_month_8","value_month_9","value_month_10","value_month_11","value_month_12","value_month_13","value_month_14","value_month_15","value_month_16","value_month_17","value_month_18","value_month_19","value_month_20","value_month_21","value_month_22","value_month_23","value_month_24","value_month_25","value_month_26","value_month_27","value_month_28","value_month_29","value_month_30","value_month_31","value_month_32","value_month_33","value_month_34","value_month_35","value_month_36","value_month_37","value_month_38","value_month_39","value_month_40","value_month_41","value_month_42","value_month_43","value_month_44","value_month_45","value_month_46","value_month_47","value_month_48"
"Barro_Colorado_Island",2004-04-01," 0.6210298601"," 8.257577e-01"," 1.354718899"," 1.313463e+00"," 1.315794609"," 0.8861831020"," 0.379242943"," 0.9529299539"," 1.067470617"," 0.9613727582"," 1.183385123"," 1.1346496850"," 1.230781361"," 1.389931990"," 1.4025790470"," 1.3663789205"," 1.2271659388"," 0.9363280189"," 0.586973533"," 0.246540584"," 0.207807720","-8.432422e-02","-0.2905863288","-0.082782056"," 0.269281696"," 0.343169925"," 0.3836709595"," 0.4518654760"," 0.312399478"," 0.0048700727","-3.197870e-02"," 2.619179e-01"," 0.5797709188"," 0.455338776"," 0.514888263"," 0.493743050"," 0.486334131"," 0.4977047146"," 0.478105874"," 0.3964551677"," 0.233122897","-0.0383502333","-0.051320178"," 0.1259987724","-0.0103450629"," 0.1694873274","-0.026693356","-0.086358571"
"Barro_Colorado_Island",2004-05-01," 1.3263058320"," 1.126531e+00"," 1.120517814"," 1.513284e+00"," 1.465132809"," 1.4782159732"," 1.159022293"," 0.6912635783"," 1.157917029"," 1.2591048869"," 1.188720271"," 1.3968640962"," 1.354743208"," 1.433455566"," 1.5541258640"," 1.5586987494"," 1.5125622488"," 1.4059641994"," 1.160714787"," 0.815439451"," 0.475834111"," 4.364307e-01"," 0.1475373790","-0.065275009"," 0.141919631"," 0.475735999"," 0.5234339139"," 0.5411231016"," 0.604741806"," 0.4811773964"," 1.888440e-01"," 1.543429e-01"," 0.4435526474"," 0.744405884"," 0.622872042"," 0.682792333"," 0.663882630"," 0.6538409112"," 0.653900323"," 0.6254242580"," 0.540699071"," 0.3939734194"," 0.123126947"," 0.1091976045"," 0.2889503108"," 0.1584200277"," 0.334796062"," 0.143631888"
"Barro_Colorado_Island",2004-06-01," 0.0935947076"," 9.939660e-01"," 1.032875420"," 1.074881e+00"," 1.489973368"," 1.4499783616"," 1.437164077"," 1.1134813273"," 0.645607050"," 1.1275870539"," 1.251882131"," 1.1802602523"," 1.391990040"," 1.350088613"," 1.4308434935"," 1.5578869872"," 1.5587255048"," 1.5093858964"," 1.402119975"," 1.149791728"," 0.806188312"," 4.623802e-01"," 0.4238566029"," 0.131288587","-0.081362473"," 0.126141864"," 0.4643691975"," 0.5162629372"," 0.539213162"," 0.6048859357"," 4.776883e-01"," 2.011764e-01"," 0.1634556018"," 0.453359844"," 0.753190911"," 0.636638068"," 0.697750206"," 0.6782772402"," 0.666475185"," 0.6634279099"," 0.628056103"," 0.5443799901"," 0.400907123"," 0.1312795984"," 0.1181550709"," 0.2981438308"," 0.166548213"," 0.340195556"
"Barro_Colorado_Island",2004-07-01,"-0.3785600313","-1.982186e-01"," 0.544718663"," 6.688921e-01"," 0.819243230"," 1.2593899087"," 1.247760969"," 1.2086376757"," 0.897101222"," 0.4815426251"," 0.998055967"," 1.1281618058"," 1.041820098"," 1.243794268"," 1.1929773252"," 1.2681466319"," 1.4010888314"," 1.4314053648"," 1.396493071"," 1.287962071"," 1.055156564"," 7.347110e-01"," 0.3921990627"," 0.358400640"," 0.055805641","-0.162588801"," 0.0448962867"," 0.3867093615"," 0.440201610"," 0.4600558795"," 5.273416e-01"," 3.999756e-01"," 0.1267022818"," 0.100483776"," 0.392672455"," 0.699990132"," 0.570366962"," 0.6272175318"," 0.606399543"," 0.5920163584"," 0.586917849"," 0.5503757414"," 0.470921821"," 0.3252460727"," 0.0623828547"," 0.0582940756"," 0.237951253"," 0.100199868"
"Barro_Colorado_Island",2004-08-01," 0.2099993556","-9.496304e-02","-0.038768902"," 4.801722e-01"," 0.603236548"," 0.7408831003"," 1.096501729"," 1.1050217253"," 1.066886075"," 0.8169474874"," 0.447256030"," 0.9333201969"," 1.058960844"," 0.971211182"," 1.1582753980"," 1.1105424067"," 1.1681044592"," 1.2914930254"," 1.325743853"," 1.296314725"," 1.206740362"," 1.012456e+00"," 0.7226638941"," 0.387581497"," 0.354247540"," 0.059006908","-0.1566669609"," 0.0423962685"," 0.375668020"," 0.4294062145"," 4.445754e-01"," 5.095988e-01"," 0.3929857163"," 0.127925937"," 0.108564855"," 0.392082572"," 0.697333983"," 0.5689367692"," 0.625064900"," 0.6004380766"," 0.586714388"," 0.5829972139"," 0.543562948"," 0.4712353838"," 0.3401793937"," 0.0832682834"," 0.070673468"," 0.234933111"
"Barro_Colorado_Island",2004-09-01,"-0.1031432513"," 5.784783e-02","-0.154169880","-1.165278e-01"," 0.337315137"," 0.5188275269"," 0.675956665"," 1.0081719995"," 1.024247796"," 0.9684694066"," 0.698944496"," 0.3459990116"," 0.803776966"," 0.933007323"," 0.8569784604"," 1.0212391914"," 0.9806372029"," 1.0432627103"," 1.174984520"," 1.232639343"," 1.211778573"," 1.111805e+00"," 0.9078890277"," 0.643016415"," 0.328508143"," 0.300390623"," 0.0241741196","-0.1811551951"," 0.004535918"," 0.3137888286"," 3.759625e-01"," 3.997490e-01"," 0.4620040232"," 0.344007885"," 0.082118020"," 0.057426945"," 0.321781437"," 0.6254338622"," 0.504498001"," 0.5553222286"," 0.536272019"," 0.5285903860"," 0.524891619"," 0.4990334449"," 0.4299597916"," 0.3026049965"," 0.048974010"," 0.030613401"
"Barro_Colorado_Island",2004-10-01,"-0.1729109350","-3.914450e-01","-0.299870180","-4.842869e-01","-0.483080878","-0.0183504852"," 0.314819510"," 0.6474281056"," 1.078159876"," 1.0938184186"," 0.977536212"," 0.5835382432"," 0.199898026"," 0.646265475"," 0.7955625224"," 0.7314183128"," 0.9063935888"," 0.8729054403"," 0.975617588"," 1.170024235"," 1.265978786"," 1.240814e+00"," 1.0967661999"," 0.819222590"," 0.532823144"," 0.238054971"," 0.2169895841","-0.0402577605","-0.236158789","-0.0521033942"," 2.565207e-01"," 3.310922e-01"," 0.3742265193"," 0.438186782"," 0.297938638"," 0.026935725","-0.001813786"," 0.2523636229"," 0.549580755"," 0.4418853293"," 0.485737151"," 0.4651557840"," 0.475014850"," 0.4906833241"," 0.4813489247"," 0.4090094213"," 0.253252360","-0.011087107"
"Barro_Colorado_Island",2004-11-01,"-0.4618832763","-3.633192e-01","-0.502173397","-5.540433e-01","-0.662845508","-0.6384043577","-0.327774139","-0.1439505844"," 0.254499817"," 0.9504691440"," 0.981209126"," 0.7177406209"," 0.261568492","-0.042045131"," 0.3407733368"," 0.4751838421"," 0.4258213997"," 0.5980942628"," 0.577874744"," 0.705237537"," 0.983065499"," 1.165497e+00"," 1.1450072274"," 0.927249958"," 0.587870399"," 0.312867319"," 0.0456758213"," 0.0193920477","-0.214792762","-0.3929699294","-2.173008e-01"," 7.106022e-02"," 0.1506140995"," 0.206718327"," 0.279353266"," 0.117796788","-0.124642161","-0.1427720492"," 0.097936446"," 0.3792998846"," 0.277736992"," 0.3207678406"," 0.305881354"," 0.3324112852"," 0.3694055569"," 0.3754548913"," 0.299922755"," 0.114226770"
"Barro_Colorado_Island",2004-12-01,"-0.5456284878","-5.829970e-01","-0.473381190","-5.602378e-01","-0.615175102","-0.7303960640","-0.709890923","-0.4477305085","-0.327773247","-0.0301058473"," 0.672551586"," 0.7159539549"," 0.449784003"," 0.082196047","-0.1716637041"," 0.1717768056"," 0.2954348071"," 0.2465853956"," 0.409009470"," 0.391002926"," 0.500273176"," 7.729288e-01"," 0.9808374581"," 0.964369573"," 0.721012201"," 0.414298572"," 0.1646642858","-0.0846726697","-0.117282217","-0.3295157083","-4.912577e-01","-3.284579e-01","-0.0629333765"," 0.002241106"," 0.047015735"," 0.116808273","-0.036538711","-0.2452858370","-0.247193071","-0.0193311730"," 0.240851714"," 0.1449826282"," 0.188796539"," 0.1688265935"," 0.1929275374"," 0.2387471344"," 0.253035220"," 0.176151098"
"Barro_Colorado_Island",2005-01-01," 0.9234759426","-1.011031e-01","-0.346669873","-3.439099e-01","-0.459741363","-0.5151468047","-0.632145226","-0.6119581184","-0.343294822","-0.2185611700"," 0.087161060"," 0.7777672052"," 0.813618125"," 0.540213845"," 0.1592258415","-0.1022404079"," 0.2424109502"," 0.3712916123"," 0.326630127"," 0.484654529"," 0.465105503"," 5.762091e-01"," 0.8447353297"," 1.047190244"," 1.032361472"," 0.793285990"," 0.4839481880"," 0.2327564398","-0.015320538","-0.0439127767","-2.556428e-01","-4.233158e-01","-0.2592998929"," 0.008245422"," 0.070771548"," 0.114553727"," 0.180825688"," 0.0277208887","-0.187181775","-0.1950024303"," 0.034609944"," 0.2947214348"," 0.196224079"," 0.2385268057"," 0.2203072097"," 0.2459213133"," 0.293245529"," 0.306378183"
"Barro_Colorado_Island",2005-02-01," 0.8765090808"," 9.885695e-01"," 0.451123321","-6.267036e-02","-0.168339504","-0.3087660986","-0.357026633","-0.4808891161","-0.462885393","-0.1579128417"," 0.007544598"," 0.3357910702"," 0.974879524"," 0.992170240"," 0.7458134673"," 0.3107503417"," 0.0284411453"," 0.4028409692"," 0.542091722"," 0.488028211"," 0.654824417"," 6.307442e-01"," 0.7452916104"," 1.014198579"," 1.199249474"," 1.177043934"," 0.9517644114"," 0.6286032679"," 0.366025443"," 0.1071836037"," 8.340167e-02","-1.358832e-01","-0.3197484115","-0.144187145"," 0.135030922"," 0.199714917"," 0.248567687"," 0.3158618667"," 0.171421682","-0.0712160241","-0.089352952"," 0.1590320906"," 0.436581209"," 0.3359667809"," 0.3831448725"," 0.3667135076"," 0.395463672"," 0.437143860"
"Barro_Colorado_Island",2005-03-01," 0.6622772498"," 7.953554e-01"," 0.895804025"," 7.175600e-01"," 0.229641560"," 0.0659431711","-0.093831853","-0.1244342582","-0.270660470","-0.2633251256"," 0.068833500"," 0.2441815991"," 0.548696326"," 1.060430911"," 1.0746008053"," 0.9035200646"," 0.4778785160"," 0.1647895170"," 0.572059575"," 0.711555745"," 0.651529187"," 8.247462e-01"," 0.7941176020"," 0.901778620"," 1.134274294"," 1.270198731"," 1.2452055806"," 1.0654837211"," 0.762062984"," 0.4927656930"," 2.198086e-01"," 2.006310e-01","-0.0286999449","-0.226352614","-0.047125192"," 0.245108960"," 0.308417438"," 0.3473150794"," 0.415609744"," 0.2806596650"," 0.020141515","-0.0038891219"," 0.257265518"," 0.5536911825"," 0.4482794376"," 0.4996348309"," 0.485453973"," 0.511039297"
"Barro_Colorado_Island",2005-04-01,"-0.4585965991"," 8.832596e-02"," 0.371932531"," 4.976161e-01"," 0.275710633","-0.1742861967","-0.229961767","-0.3039744490","-0.304325040","-0.4708969094","-0.469543056","-0.1481158271"," 0.056291731"," 0.356261944"," 0.8503978608"," 0.8772476384"," 0.7343251767"," 0.3441620930"," 0.023454115"," 0.477754656"," 0.635710970"," 5.651974e-01"," 0.7464418563"," 0.709108889"," 0.806939985"," 1.017981887"," 1.1305839936"," 1.1112565663"," 0.962348217"," 0.6874749616"," 4.162807e-01"," 1.295787e-01"," 0.1059490030","-0.142816494","-0.343204175","-0.162549590"," 0.140027574"," 0.2025872167"," 0.238088116"," 0.3113434563"," 0.180497533","-0.0812955901","-0.105517462"," 0.1626926481"," 0.4738080074"," 0.3574390068"," 0.415699445"," 0.403557407"
"Barro_Colorado_Island",2005-05-01," 0.0004332053","-3.897077e-01"," 0.046531633"," 3.085963e-01"," 0.426777323"," 0.2171255569","-0.185826627","-0.2555712443","-0.317801221","-0.3172146721","-0.478277164","-0.4766071288","-0.158832215"," 0.028676913"," 0.3161262024"," 0.8069685501"," 0.8338907128"," 0.7004830615"," 0.323841151"," 0.007393215"," 0.467547751"," 6.258871e-01"," 0.5489671760"," 0.737943012"," 0.695833927"," 0.787681215"," 0.9959385061"," 1.1053729635"," 1.086629405"," 0.9363911786"," 6.651201e-01"," 3.990267e-01"," 0.1079276765"," 0.075516289","-0.174529724","-0.373366116","-0.194485051"," 0.1038762409"," 0.160369480"," 0.1943911819"," 0.269584136"," 0.1456492937","-0.116849531","-0.1372653739"," 0.1340682492"," 0.4409273579"," 0.325630142"," 0.381881100"
"Barro_Colorado_Island",2005-06-01," 0.9734984838"," 6.058075e-01"," 0.048494061"," 3.093546e-01"," 0.493745471"," 0.5979742370"," 0.427867841"," 0.0592450242","-0.013208313","-0.0913465144","-0.100695575","-0.2649389239","-0.275528692"," 0.034116966"," 0.1966031564"," 0.4608839803"," 0.9289177063"," 0.9495655711"," 0.827824420"," 0.470186013"," 0.155276140"," 5.951293e-01"," 0.7503590534"," 0.677062285"," 0.862850214"," 0.821777997"," 0.9143371882"," 1.1157104572"," 1.225260844"," 1.2018645268"," 1.048616e+00"," 7.900051e-01"," 0.5259160974"," 0.240540073"," 0.208908430","-0.030793417","-0.232897509","-0.0497855373"," 0.247727865"," 0.2958349940"," 0.316327326"," 0.3870411603"," 0.271639723"," 0.0098803959","-0.0124816026"," 0.2574855956"," 0.557032910"," 0.444532261"
"Barro_Colorado_Island",2005-07-01,"-1.9251491373","-6.633471e-01","-0.549788633","-6.958050e-01","-0.241473953"," 0.0461578069"," 0.162236073","-0.0663551876","-0.479232008","-0.5625717298","-0.604366776","-0.5732112386","-0.706797531","-0.691120800","-0.3869675818","-0.2022628475"," 0.1004758490"," 0.5989920644"," 0.634612378"," 0.495644307"," 0.129873804","-1.830733e-01"," 0.2772337359"," 0.449722830"," 0.358142800"," 0.548258840"," 0.5047465139"," 0.6043533168"," 0.830437022"," 0.9523478839"," 9.412894e-01"," 7.824126e-01"," 0.5248924668"," 0.261918637","-0.044600946","-0.084634511","-0.339325413","-0.5390392929","-0.357311868","-0.0497108342"," 0.010188847"," 0.0433525499"," 0.124207386","-0.0058860999","-0.2618199230","-0.2741390987","-0.003110113"," 0.304242819"
"Barro_Colorado_Island",2005-08-01," 0.9135010996","-2.379693e-01"," 0.245885403"," 1.656994e-01","-0.075689022"," 0.1624320437"," 0.321783408"," 0.4087002067"," 0.247157669","-0.0849281383","-0.200720035","-0.2449180019","-0.217845298","-0.353222698","-0.3591053079","-0.0794353667"," 0.0972246079"," 0.3349307664"," 0.742227555"," 0.765488624"," 0.674165256"," 3.619476e-01"," 0.0462826416"," 0.477937820"," 0.638521777"," 0.556785077"," 0.7375864100"," 0.6913802048"," 0.776116541"," 0.9655284196"," 1.061094e+00"," 1.046124e+00"," 0.9157268269"," 0.681552954"," 0.439224113"," 0.140347789"," 0.113626761","-0.1334971997","-0.331520720","-0.1526919827"," 0.143101157"," 0.1986203060"," 0.222076805"," 0.2938718922"," 0.1851183421","-0.0680778083","-0.090571346"," 0.161973598"
"Barro_Colorado_Island",2005-09-01,"-0.6202361149"," 2.999255e-01","-0.573226380","-1.442022e-01","-0.163218946","-0.2853473068"," 0.013754426"," 0.1966495670"," 0.289737134"," 0.0960446629","-0.258350513","-0.3837215494","-0.398648833","-0.378732110","-0.4913780154","-0.4871191662","-0.2215571114","-0.0435039163"," 0.210315420"," 0.616185101"," 0.640709362"," 5.291580e-01"," 0.2147174327","-0.078757904"," 0.310462321"," 0.462612077"," 0.3788409044"," 0.5390118802"," 0.496377446"," 0.5870887075"," 7.917622e-01"," 9.036579e-01"," 0.8985847664"," 0.759557865"," 0.521372281"," 0.279961606","-0.007239079","-0.0275229499","-0.263711029","-0.4523388703","-0.277884379"," 0.0120260509"," 0.069624050"," 0.1087934738"," 0.1801943017"," 0.0694870096","-0.181991901","-0.206012385"
"Barro_Colorado_Island",2005-10-01,"-0.6992400356","-9.251755e-01","-0.358008008","-1.028917e+00","-0.727835398","-0.7158091431","-0.802359857","-0.3426846532","-0.015742495"," 0.1095589250","-0.185612987","-0.5404691608","-0.608979799","-0.622474791","-0.6238645678","-0.7229455692","-0.7088653377","-0.4574603196","-0.284160762"," 0.010822670"," 0.507182527"," 5.353759e-01"," 0.3761409456"," 0.013541052","-0.264989297"," 0.116862248"," 0.2723607675"," 0.1987540638"," 0.360902828"," 0.3241423181"," 4.277487e-01"," 6.718468e-01"," 0.8219791600"," 0.817538043"," 0.641771909"," 0.372081730"," 0.121300867","-0.1622955228","-0.193279139","-0.4240576076","-0.609378403","-0.4391987879","-0.149083378","-0.0810401538","-0.0249516215"," 0.0536886376","-0.085205053","-0.332397354"
"Barro_Colorado_Island",2005-11-01,"-0.7404416078","-7.712446e-01","-0.936742751","-6.566190e-01","-1.103238826","-0.8769384275","-0.898279614","-1.1180673787","-0.878777464","-0.5074044857","-0.344527859","-0.6138477187","-0.766816111","-0.753695896","-0.7834079697","-0.8116643250","-0.9051879254","-0.8903356151","-0.674071637","-0.558481633","-0.304761873"," 2.621938e-01"," 0.2973960824"," 0.110599241","-0.217648189","-0.449943788","-0.1023835150"," 0.0329514151","-0.030685258"," 0.1262650602"," 9.793801e-02"," 1.980102e-01"," 0.4615946609"," 0.648489255"," 0.649866212"," 0.434424528"," 0.176804966","-0.0605363345","-0.328840712","-0.3717224438","-0.604316578","-0.7777084263","-0.613161772","-0.3323874506","-0.2629432813","-0.2028759877","-0.119571259","-0.274489265"
"Barro_Colorado_Island",2005-12-01," 0.3723920112","-2.432065e-01","-0.475798617","-7.089823e-01","-0.506015701","-0.9221156667","-0.725456255","-0.7559516566","-0.984104203","-0.8342595883","-0.579081267","-0.4207383054","-0.583220584","-0.682641156","-0.6694485897","-0.7136025102","-0.7413045441","-0.8306248431","-0.822348086","-0.621414756","-0.528107202","-3.151616e-01"," 0.2031954594"," 0.230821222"," 0.059510416","-0.204874973","-0.4105692518","-0.1002250192"," 0.019356470","-0.0300388146"," 1.130413e-01"," 9.206088e-02"," 0.1866094486"," 0.432156523"," 0.613023912"," 0.612718171"," 0.400259234"," 0.1591652199","-0.057711933","-0.3059060037","-0.342926102","-0.5557553236","-0.720474039","-0.5758532647","-0.3130810748","-0.2482735567","-0.193210554","-0.113836221"
"Barro_Colorado_Island",2006-01-01,"-0.3578509837","-3.376455e-02","-0.419000926","-5.893751e-01","-0.803094707","-0.5855240444","-1.010386170","-0.8089181738","-0.840171132","-1.0731832993","-0.920243928","-0.6633480423","-0.509287796","-0.663743837","-0.7535082166","-0.7319542429","-0.7744219450","-0.8043679971","-0.900175825","-0.889514312","-0.684487935","-5.908946e-01","-0.3781746632"," 0.137981650"," 0.171457955"," 0.006968885","-0.2523730750","-0.4562307250","-0.139560353","-0.0186579719","-7.165199e-02"," 7.243145e-02"," 0.0487029431"," 0.140791706"," 0.382318966"," 0.559596851"," 0.557117515"," 0.3464168910"," 0.110210417","-0.1063363014","-0.357191627","-0.3984817930","-0.616082994","-0.7789511240","-0.6342905021","-0.3752967715","-0.312068988","-0.258827620"
"Barro_Colorado_Island",2006-02-01," 1.6227454596"," 1.333871e+00"," 1.303392604"," 4.983834e-01"," 0.089597320","-0.2304347391","-0.002359142","-0.4631287447","-0.251647349","-0.2738159601","-0.466723516","-0.2379670358"," 0.065460293"," 0.187899064","-0.0631674204","-0.3051280564","-0.3397392992","-0.3917678279","-0.399003446","-0.487966392","-0.485141774","-2.678603e-01","-0.1637426665"," 0.069467887"," 0.581959119"," 0.612659305"," 0.4408242445"," 0.1275323840","-0.113790719"," 0.2210830402"," 3.604413e-01"," 3.183464e-01"," 0.4570718334"," 0.433134829"," 0.531530178"," 0.773018508"," 0.947057285"," 0.9361921440"," 0.743420348"," 0.4713953680"," 0.232958197","-0.0178188190","-0.041908302","-0.2550291430","-0.4350028130","-0.2756792081"," 0.015523942"," 0.093274073"
"Barro_Colorado_Island",2006-03-01,"-0.3702031547"," 8.953506e-01"," 0.733644276"," 8.721352e-01"," 0.278769831","-0.1193240848","-0.452165956","-0.1331016335","-0.679755652","-0.4323721991","-0.465977417","-0.6341759098","-0.347942428","-0.034806214"," 0.0834292501","-0.1731188988","-0.4675836165","-0.5005628178","-0.546649337","-0.555993386","-0.654440384","-6.478969e-01","-0.4201347233","-0.292051747","-0.036621314"," 0.461931315"," 0.4993543983"," 0.3431842670"," 0.022311208","-0.2311637384"," 1.234285e-01"," 2.717758e-01"," 0.2161893279"," 0.363815911"," 0.334313016"," 0.432672029"," 0.674925816"," 0.8343482599"," 0.827505897"," 0.6481671189"," 0.380722904"," 0.1349985352","-0.137216882","-0.1628664378","-0.3893205837","-0.5742540188","-0.400600199","-0.096204404"
"Barro_Colorado_Island",2006-04-01," 1.5842561802"," 6.601396e-01"," 1.232512304"," 1.071110e+00"," 1.272497872"," 0.9288413768"," 0.563227390"," 0.2335016458"," 0.498001037","-0.0495844830"," 0.144661215"," 0.0981509218","-0.065482387"," 0.166152278"," 0.3729185917"," 0.4653909828"," 0.2684483645","-0.0494033689","-0.133506023","-0.172816558","-0.154712767","-2.585574e-01","-0.2689063126","-0.034138858"," 0.102155688"," 0.335152747"," 0.7680046595"," 0.7941165724"," 0.680169653"," 0.3705354866"," 9.939555e-02"," 4.618684e-01"," 0.6113555741"," 0.556997672"," 0.706435323"," 0.673080784"," 0.769430512"," 0.9792156780"," 1.103661710"," 1.0844835111"," 0.937497799"," 0.6844757786"," 0.440344513"," 0.1693604275"," 0.1568861030","-0.0649139655","-0.254072902","-0.071364379"
"Barro_Colorado_Island",2006-05-01,"-0.1369157872"," 1.131729e+00"," 0.490690522"," 1.065482e+00"," 0.935531522"," 1.0806619127"," 0.765054759"," 0.4456461514"," 0.152532010"," 0.4113400806","-0.111471159"," 0.0804921747"," 0.048331246","-0.115038662"," 0.1087624811"," 0.3114645474"," 0.4032201842"," 0.2140543893","-0.092448867","-0.172398420","-0.214737138","-2.011831e-01","-0.3105595638","-0.321707876","-0.084398901"," 0.046851573"," 0.2762662760"," 0.7107259997"," 0.741210349"," 0.6276397585"," 3.255513e-01"," 6.033439e-02"," 0.4268758478"," 0.568811482"," 0.507636547"," 0.656300050"," 0.624879356"," 0.7166354508"," 0.926207664"," 1.0496649871"," 1.031664632"," 0.8843203686"," 0.636158523"," 0.3936108725"," 0.1245797487"," 0.1065516577","-0.114754148","-0.304319387"
"Barro_Colorado_Island",2006-06-01,"-1.3187840521","-1.033993e+00"," 0.467554968"," 8.339900e-02"," 0.763163952"," 0.6591748490"," 0.747682778"," 0.3569967699"," 0.065851815","-0.1960675924"," 0.105173780","-0.4263462062","-0.226018512","-0.258670384","-0.4002283339","-0.1478135874"," 0.0906271895"," 0.1929256928","-0.023000950","-0.326878402","-0.390449307","-4.430773e-01","-0.4307472287","-0.540080103","-0.545798641","-0.313183934","-0.1717426163"," 0.0748275935"," 0.536182363"," 0.5759296853"," 4.481694e-01"," 1.576881e-01","-0.1112482858"," 0.263157280"," 0.405914226"," 0.346096988"," 0.496926464"," 0.4655782290"," 0.557081091"," 0.7694645465"," 0.891554921"," 0.8818732134"," 0.733523507"," 0.4854018447"," 0.2426522080","-0.0311945102","-0.057720287","-0.284497547"
"Barro_Colorado_Island",2006-07-01," 0.2710532164","-6.394233e-01","-0.600383191"," 4.542868e-01"," 0.131756936"," 0.7314062986"," 0.637658778"," 0.7141827875"," 0.364909670"," 0.0878234364","-0.161651773"," 0.1414750786","-0.358484034","-0.168198035","-0.1868393311","-0.3281682185","-0.0891438568"," 0.1226356048"," 0.216063180"," 0.024439999","-0.270244753","-3.557788e-01","-0.4176371743","-0.399884455","-0.513059502","-0.520184896","-0.2853629069","-0.1425682141"," 0.101516141"," 0.5488956164"," 5.867245e-01"," 4.645163e-01"," 0.1789427199","-0.083101975"," 0.291590448"," 0.436221585"," 0.368222152"," 0.5158362008"," 0.482632575"," 0.5725512057"," 0.780731625"," 0.8982853147"," 0.887605337"," 0.7426337264"," 0.5019732323"," 0.2688222233","-0.008523596","-0.035402406"
"Barro_Colorado_Island",2006-08-01," 1.1466877878"," 1.025918e+00"," 0.477975162"," 3.213416e-01"," 0.895708246"," 0.5660706916"," 0.951593888"," 0.8731605727"," 0.965913827"," 0.7521003032"," 0.492059730"," 0.2534848346"," 0.509886274"," 0.070839627"," 0.2247476632"," 0.2028652156"," 0.0761340465"," 0.2475463973"," 0.392949748"," 0.465434213"," 0.335044302"," 7.477626e-02","-0.0356626493","-0.098425384","-0.075390676","-0.188185316","-0.2102290530"," 0.0158304247"," 0.143075156"," 0.3589344515"," 7.542987e-01"," 7.821471e-01"," 0.6879570504"," 0.423179162"," 0.177817838"," 0.530479218"," 0.671667267"," 0.6086240173"," 0.752145074"," 0.7145215239"," 0.795418248"," 0.9749270855"," 1.060831197"," 1.0438355289"," 0.9243786803"," 0.7080368667"," 0.484209819"," 0.220760286"
"Barro_Colorado_Island",2006-09-01," 0.0223037530"," 8.060656e-01"," 0.789438476"," 3.638141e-01"," 0.256307049"," 0.8097849373"," 0.552468324"," 0.9041225473"," 0.842085991"," 0.9048435859"," 0.675258302"," 0.4215661434"," 0.228805582"," 0.463037571"," 0.0786530836"," 0.2222963460"," 0.2005588476"," 0.0859289915"," 0.257588628"," 0.397937959"," 0.463136208"," 3.284951e-01"," 0.0820087326","-0.019695120","-0.088645834","-0.066346196","-0.1766189459","-0.2029604893"," 0.007553029"," 0.1246351512"," 3.336471e-01"," 7.144074e-01"," 0.7432472700"," 0.646558443"," 0.384471815"," 0.145845585"," 0.474854610"," 0.6225896481"," 0.564520779"," 0.6981129640"," 0.666602568"," 0.7488974099"," 0.919438605"," 1.0102369604"," 0.9966665321"," 0.8788656013"," 0.664752519"," 0.442958714"
"Barro_Colorado_Island",2006-10-01,"-1.2115823521","-8.502931e-01","-0.107942081","-6.380617e-02","-0.499688403","-0.5316105705"," 0.303252147"," 0.1854117271"," 0.738298394"," 0.6733805175"," 0.659223754"," 0.2837968690"," 0.006953832","-0.163144401"," 0.0713169780","-0.3023075517","-0.1420958767","-0.1606142422","-0.267600834","-0.046000652"," 0.162490399"," 2.421323e-01"," 0.0529092988","-0.222676655","-0.306576604","-0.366273406","-0.3567920299","-0.4579920972","-0.471235130","-0.2597388747","-1.406342e-01"," 9.065165e-02"," 0.5319752893"," 0.566097855"," 0.433735118"," 0.147608851","-0.094431810"," 0.2302485479"," 0.376381910"," 0.3268709525"," 0.454390841"," 0.4223603224"," 0.526590788"," 0.7372072133"," 0.8636637561"," 0.8580223384"," 0.704788023"," 0.453600682"
"Barro_Colorado_Island",2006-11-01,"-0.9518588603","-1.157616e+00","-0.931014777","-5.355427e-01","-0.489002083","-0.7541202007","-0.803438907","-0.2705556508","-0.391398175"," 0.4021910302"," 0.336111580"," 0.2558912570","-0.089466716","-0.276552160","-0.4321579166","-0.2538546031","-0.5775193162","-0.4319630733","-0.442605419","-0.573531338","-0.394536472","-1.619088e-01","-0.0684084310","-0.264050150","-0.465681710","-0.511991724","-0.5667808210","-0.5811638927","-0.675934118","-0.6806577027","-4.803719e-01","-3.825385e-01","-0.1643057695"," 0.309888530"," 0.352650370"," 0.192637088","-0.067372961","-0.2869821589"," 0.021311517"," 0.1554988708"," 0.106688799"," 0.2328851981"," 0.206627836"," 0.3247333368"," 0.5622973111"," 0.7165980039"," 0.717475808"," 0.525340131"
